schema_version,trace_id,requirement_id,requirement_source_id,requirement_lifecycle,applicability_status,coverage_status,capability_status,verification_status,verification_waiver_id,evidence_status,implementation_artifacts,validation_evidence,evidence_paths,semantic_review_owner,semantic_review_date,semantic_review_verdict,supersedes,phase0_selector,phase0_source,legacy_coverage_status,trace_class,semantic_justification,legacy_semantic_review_verdict,phase1_selectors,notes
2.0.0,TRACE-SFA-CORE-SVC-002,SFA-CORE-SVC-002,SRC-PRD-P0,active,required,partial,scaffolded,planned,,current,Sys4AI/docs/source_authority_policy.md;Sys4AI/docs/obsidian_derivative_policy.md;Sys4AI/docs/format_profile_policy.md;Sys4AI/docs/configuration_control_wiki_policy.md;Sys4AI/docs/validation_contracts_catalog_policy.md;Sys4AI/registries/source_registry.csv;Sys4AI/registries/format_profile_registry.csv;Sys4AI/registries/config_source_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/registries/validation_contract_registry.csv;Sys4AI/registries/derivative_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/source_authority_policy.md;Sys4AI/docs/obsidian_derivative_policy.md;Sys4AI/docs/format_profile_policy.md;Sys4AI/docs/configuration_control_wiki_policy.md;Sys4AI/docs/validation_contracts_catalog_policy.md;Sys4AI/registries/source_registry.csv;Sys4AI/registries/format_profile_registry.csv;Sys4AI/registries/config_source_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/registries/validation_contract_registry.csv;Sys4AI/registries/derivative_registry.csv;Sys4AI/docs/generated/configuration_control/index.md;Sys4AI/docs/generated/validation_contracts/index.md;PRDs/modules/Sys4AI_interface_and_integration_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-CORE-SVC-002,SRC-PRD-P0,partial,scaffolded,Phase 1 creates source-first memory and derivative governance scaffolds; full runtime memory service remains later-phase work.,sufficient,SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,Expanded from TRACE-P0-MEMORY-DOC-SVC. Phase 1 creates source-first memory and derivative governance scaffolds without building the full runtime memory system. AJ24 draft module owner: PRD-MOD-INTERFACE-INTEGRATION; not canonical.
2.0.0,TRACE-SFA-CORE-SVC-003,SFA-CORE-SVC-003,SRC-PRD-P0,active,required,partial,scaffolded,planned,,current,Sys4AI/docs/source_authority_policy.md;Sys4AI/docs/obsidian_derivative_policy.md;Sys4AI/docs/format_profile_policy.md;Sys4AI/docs/configuration_control_wiki_policy.md;Sys4AI/docs/validation_contracts_catalog_policy.md;Sys4AI/registries/source_registry.csv;Sys4AI/registries/format_profile_registry.csv;Sys4AI/registries/config_source_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/registries/validation_contract_registry.csv;Sys4AI/registries/derivative_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/source_authority_policy.md;Sys4AI/docs/obsidian_derivative_policy.md;Sys4AI/docs/format_profile_policy.md;Sys4AI/docs/configuration_control_wiki_policy.md;Sys4AI/docs/validation_contracts_catalog_policy.md;Sys4AI/registries/source_registry.csv;Sys4AI/registries/format_profile_registry.csv;Sys4AI/registries/config_source_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/registries/validation_contract_registry.csv;Sys4AI/registries/derivative_registry.csv;Sys4AI/docs/generated/configuration_control/index.md;Sys4AI/docs/generated/validation_contracts/index.md;PRDs/modules/Sys4AI_interface_and_integration_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-CORE-SVC-003,SRC-PRD-P0,partial,scaffolded,Phase 1 creates source-first memory and derivative governance scaffolds; full runtime memory service remains later-phase work.,sufficient,SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,Expanded from TRACE-P0-MEMORY-DOC-SVC. Phase 1 creates source-first memory and derivative governance scaffolds without building the full runtime memory system. AJ24 draft module owner: PRD-MOD-INTERFACE-INTEGRATION; not canonical.
2.0.0,TRACE-SFA-CORE-SVC-004,SFA-CORE-SVC-004,SRC-PRD-P0,active,required,partial,scaffolded,planned,,current,Sys4AI/docs/source_authority_policy.md;Sys4AI/docs/obsidian_derivative_policy.md;Sys4AI/docs/format_profile_policy.md;Sys4AI/docs/configuration_control_wiki_policy.md;Sys4AI/docs/validation_contracts_catalog_policy.md;Sys4AI/registries/source_registry.csv;Sys4AI/registries/format_profile_registry.csv;Sys4AI/registries/config_source_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/registries/validation_contract_registry.csv;Sys4AI/registries/derivative_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/source_authority_policy.md;Sys4AI/docs/obsidian_derivative_policy.md;Sys4AI/docs/format_profile_policy.md;Sys4AI/docs/configuration_control_wiki_policy.md;Sys4AI/docs/validation_contracts_catalog_policy.md;Sys4AI/registries/source_registry.csv;Sys4AI/registries/format_profile_registry.csv;Sys4AI/registries/config_source_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/registries/validation_contract_registry.csv;Sys4AI/registries/derivative_registry.csv;Sys4AI/docs/generated/configuration_control/index.md;Sys4AI/docs/generated/validation_contracts/index.md;PRDs/modules/Sys4AI_interface_and_integration_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-CORE-SVC-004,SRC-PRD-P0,partial,scaffolded,Phase 1 creates source-first memory and derivative governance scaffolds; full runtime memory service remains later-phase work.,sufficient,SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,Expanded from TRACE-P0-MEMORY-DOC-SVC. Phase 1 creates source-first memory and derivative governance scaffolds without building the full runtime memory system. AJ24 draft module owner: PRD-MOD-INTERFACE-INTEGRATION; not canonical.
2.0.0,TRACE-SFA-CORE-SVC-005,SFA-CORE-SVC-005,SRC-PRD-P0,active,required,partial,scaffolded,planned,,current,Sys4AI/docs/source_authority_policy.md;Sys4AI/docs/obsidian_derivative_policy.md;Sys4AI/docs/format_profile_policy.md;Sys4AI/docs/configuration_control_wiki_policy.md;Sys4AI/docs/validation_contracts_catalog_policy.md;Sys4AI/registries/source_registry.csv;Sys4AI/registries/format_profile_registry.csv;Sys4AI/registries/config_source_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/registries/validation_contract_registry.csv;Sys4AI/registries/derivative_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/source_authority_policy.md;Sys4AI/docs/obsidian_derivative_policy.md;Sys4AI/docs/format_profile_policy.md;Sys4AI/docs/configuration_control_wiki_policy.md;Sys4AI/docs/validation_contracts_catalog_policy.md;Sys4AI/registries/source_registry.csv;Sys4AI/registries/format_profile_registry.csv;Sys4AI/registries/config_source_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/registries/validation_contract_registry.csv;Sys4AI/registries/derivative_registry.csv;Sys4AI/docs/generated/configuration_control/index.md;Sys4AI/docs/generated/validation_contracts/index.md;PRDs/modules/Sys4AI_interface_and_integration_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-CORE-SVC-005,SRC-PRD-P0,partial,scaffolded,Phase 1 creates source-first memory and derivative governance scaffolds; full runtime memory service remains later-phase work.,sufficient,SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,Expanded from TRACE-P0-MEMORY-DOC-SVC. Phase 1 creates source-first memory and derivative governance scaffolds without building the full runtime memory system. AJ24 draft module owner: PRD-MOD-INTERFACE-INTEGRATION; not canonical.
2.0.0,TRACE-SFA-P0-FR-022,SFA-P0-FR-022,SRC-PRD-P0,active,required,partial,scaffolded,planned,,current,Sys4AI/docs/source_authority_policy.md;Sys4AI/docs/obsidian_derivative_policy.md;Sys4AI/docs/format_profile_policy.md;Sys4AI/docs/configuration_control_wiki_policy.md;Sys4AI/docs/validation_contracts_catalog_policy.md;Sys4AI/registries/source_registry.csv;Sys4AI/registries/format_profile_registry.csv;Sys4AI/registries/config_source_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/registries/validation_contract_registry.csv;Sys4AI/registries/derivative_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/source_authority_policy.md;Sys4AI/docs/obsidian_derivative_policy.md;Sys4AI/docs/format_profile_policy.md;Sys4AI/docs/configuration_control_wiki_policy.md;Sys4AI/docs/validation_contracts_catalog_policy.md;Sys4AI/registries/source_registry.csv;Sys4AI/registries/format_profile_registry.csv;Sys4AI/registries/config_source_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/registries/validation_contract_registry.csv;Sys4AI/registries/derivative_registry.csv;Sys4AI/docs/generated/configuration_control/index.md;Sys4AI/docs/generated/validation_contracts/index.md,requirements_verifier,2026-07-10,sufficient,,SFA-P0-FR-022,SRC-PRD-P0,partial,scaffolded,Phase 1 creates source-first memory and derivative governance scaffolds; full runtime memory service remains later-phase work.,sufficient,SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,Expanded from TRACE-P0-MEMORY-DOC-SVC. Phase 1 creates source-first memory and derivative governance scaffolds without building the full runtime memory system.
2.0.0,TRACE-SFA-P0-FR-023,SFA-P0-FR-023,SRC-PRD-P0,active,required,partial,scaffolded,planned,,current,Sys4AI/docs/source_authority_policy.md;Sys4AI/docs/obsidian_derivative_policy.md;Sys4AI/docs/format_profile_policy.md;Sys4AI/docs/configuration_control_wiki_policy.md;Sys4AI/docs/validation_contracts_catalog_policy.md;Sys4AI/registries/source_registry.csv;Sys4AI/registries/format_profile_registry.csv;Sys4AI/registries/config_source_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/registries/validation_contract_registry.csv;Sys4AI/registries/derivative_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/source_authority_policy.md;Sys4AI/docs/obsidian_derivative_policy.md;Sys4AI/docs/format_profile_policy.md;Sys4AI/docs/configuration_control_wiki_policy.md;Sys4AI/docs/validation_contracts_catalog_policy.md;Sys4AI/registries/source_registry.csv;Sys4AI/registries/format_profile_registry.csv;Sys4AI/registries/config_source_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/registries/validation_contract_registry.csv;Sys4AI/registries/derivative_registry.csv;Sys4AI/docs/generated/configuration_control/index.md;Sys4AI/docs/generated/validation_contracts/index.md,requirements_verifier,2026-07-10,sufficient,,SFA-P0-FR-023,SRC-PRD-P0,partial,scaffolded,Phase 1 creates source-first memory and derivative governance scaffolds; full runtime memory service remains later-phase work.,sufficient,SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,Expanded from TRACE-P0-MEMORY-DOC-SVC. Phase 1 creates source-first memory and derivative governance scaffolds without building the full runtime memory system.
2.0.0,TRACE-SFA-P0-FR-024,SFA-P0-FR-024,SRC-PRD-P0,active,required,partial,scaffolded,planned,,current,Sys4AI/docs/source_authority_policy.md;Sys4AI/docs/obsidian_derivative_policy.md;Sys4AI/docs/format_profile_policy.md;Sys4AI/docs/configuration_control_wiki_policy.md;Sys4AI/docs/validation_contracts_catalog_policy.md;Sys4AI/registries/source_registry.csv;Sys4AI/registries/format_profile_registry.csv;Sys4AI/registries/config_source_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/registries/validation_contract_registry.csv;Sys4AI/registries/derivative_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/source_authority_policy.md;Sys4AI/docs/obsidian_derivative_policy.md;Sys4AI/docs/format_profile_policy.md;Sys4AI/docs/configuration_control_wiki_policy.md;Sys4AI/docs/validation_contracts_catalog_policy.md;Sys4AI/registries/source_registry.csv;Sys4AI/registries/format_profile_registry.csv;Sys4AI/registries/config_source_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/registries/validation_contract_registry.csv;Sys4AI/registries/derivative_registry.csv;Sys4AI/docs/generated/configuration_control/index.md;Sys4AI/docs/generated/validation_contracts/index.md,requirements_verifier,2026-07-10,sufficient,,SFA-P0-FR-024,SRC-PRD-P0,partial,scaffolded,Phase 1 creates source-first memory and derivative governance scaffolds; full runtime memory service remains later-phase work.,sufficient,SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,Expanded from TRACE-P0-MEMORY-DOC-SVC. Phase 1 creates source-first memory and derivative governance scaffolds without building the full runtime memory system.
2.0.0,TRACE-SFA-P0-FR-025,SFA-P0-FR-025,SRC-PRD-P0,active,required,partial,scaffolded,planned,,current,Sys4AI/docs/source_authority_policy.md;Sys4AI/docs/obsidian_derivative_policy.md;Sys4AI/docs/format_profile_policy.md;Sys4AI/docs/configuration_control_wiki_policy.md;Sys4AI/docs/validation_contracts_catalog_policy.md;Sys4AI/registries/source_registry.csv;Sys4AI/registries/format_profile_registry.csv;Sys4AI/registries/config_source_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/registries/validation_contract_registry.csv;Sys4AI/registries/derivative_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/source_authority_policy.md;Sys4AI/docs/obsidian_derivative_policy.md;Sys4AI/docs/format_profile_policy.md;Sys4AI/docs/configuration_control_wiki_policy.md;Sys4AI/docs/validation_contracts_catalog_policy.md;Sys4AI/registries/source_registry.csv;Sys4AI/registries/format_profile_registry.csv;Sys4AI/registries/config_source_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/registries/validation_contract_registry.csv;Sys4AI/registries/derivative_registry.csv;Sys4AI/docs/generated/configuration_control/index.md;Sys4AI/docs/generated/validation_contracts/index.md,requirements_verifier,2026-07-10,sufficient,,SFA-P0-FR-025,SRC-PRD-P0,partial,scaffolded,Phase 1 creates source-first memory and derivative governance scaffolds; full runtime memory service remains later-phase work.,sufficient,SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,Expanded from TRACE-P0-MEMORY-DOC-SVC. Phase 1 creates source-first memory and derivative governance scaffolds without building the full runtime memory system.
2.0.0,TRACE-SFA-P0-FR-026,SFA-P0-FR-026,SRC-PRD-P0,active,required,partial,scaffolded,planned,,current,Sys4AI/docs/source_authority_policy.md;Sys4AI/docs/obsidian_derivative_policy.md;Sys4AI/docs/format_profile_policy.md;Sys4AI/docs/configuration_control_wiki_policy.md;Sys4AI/docs/validation_contracts_catalog_policy.md;Sys4AI/registries/source_registry.csv;Sys4AI/registries/format_profile_registry.csv;Sys4AI/registries/config_source_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/registries/validation_contract_registry.csv;Sys4AI/registries/derivative_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/source_authority_policy.md;Sys4AI/docs/obsidian_derivative_policy.md;Sys4AI/docs/format_profile_policy.md;Sys4AI/docs/configuration_control_wiki_policy.md;Sys4AI/docs/validation_contracts_catalog_policy.md;Sys4AI/registries/source_registry.csv;Sys4AI/registries/format_profile_registry.csv;Sys4AI/registries/config_source_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/registries/validation_contract_registry.csv;Sys4AI/registries/derivative_registry.csv;Sys4AI/docs/generated/configuration_control/index.md;Sys4AI/docs/generated/validation_contracts/index.md,requirements_verifier,2026-07-10,sufficient,,SFA-P0-FR-026,SRC-PRD-P0,partial,scaffolded,Phase 1 creates source-first memory and derivative governance scaffolds; full runtime memory service remains later-phase work.,sufficient,SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,Expanded from TRACE-P0-MEMORY-DOC-SVC. Phase 1 creates source-first memory and derivative governance scaffolds without building the full runtime memory system.
2.0.0,TRACE-SFA-P0-FR-027,SFA-P0-FR-027,SRC-PRD-P0,active,required,partial,scaffolded,planned,,current,Sys4AI/docs/source_authority_policy.md;Sys4AI/docs/obsidian_derivative_policy.md;Sys4AI/docs/format_profile_policy.md;Sys4AI/docs/configuration_control_wiki_policy.md;Sys4AI/docs/validation_contracts_catalog_policy.md;Sys4AI/registries/source_registry.csv;Sys4AI/registries/format_profile_registry.csv;Sys4AI/registries/config_source_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/registries/validation_contract_registry.csv;Sys4AI/registries/derivative_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/source_authority_policy.md;Sys4AI/docs/obsidian_derivative_policy.md;Sys4AI/docs/format_profile_policy.md;Sys4AI/docs/configuration_control_wiki_policy.md;Sys4AI/docs/validation_contracts_catalog_policy.md;Sys4AI/registries/source_registry.csv;Sys4AI/registries/format_profile_registry.csv;Sys4AI/registries/config_source_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/registries/validation_contract_registry.csv;Sys4AI/registries/derivative_registry.csv;Sys4AI/docs/generated/configuration_control/index.md;Sys4AI/docs/generated/validation_contracts/index.md,requirements_verifier,2026-07-10,sufficient,,SFA-P0-FR-027,SRC-PRD-P0,partial,scaffolded,Phase 1 creates source-first memory and derivative governance scaffolds; full runtime memory service remains later-phase work.,sufficient,SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,Expanded from TRACE-P0-MEMORY-DOC-SVC. Phase 1 creates source-first memory and derivative governance scaffolds without building the full runtime memory system.
2.0.0,TRACE-SFA-P0-FR-028,SFA-P0-FR-028,SRC-PRD-P0,active,required,partial,scaffolded,planned,,current,Sys4AI/docs/source_authority_policy.md;Sys4AI/docs/obsidian_derivative_policy.md;Sys4AI/docs/format_profile_policy.md;Sys4AI/docs/configuration_control_wiki_policy.md;Sys4AI/docs/validation_contracts_catalog_policy.md;Sys4AI/registries/source_registry.csv;Sys4AI/registries/format_profile_registry.csv;Sys4AI/registries/config_source_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/registries/validation_contract_registry.csv;Sys4AI/registries/derivative_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/docs/source_authority_policy.md;Sys4AI/docs/obsidian_derivative_policy.md;Sys4AI/docs/format_profile_policy.md;Sys4AI/docs/configuration_control_wiki_policy.md;Sys4AI/docs/validation_contracts_catalog_policy.md;Sys4AI/registries/source_registry.csv;Sys4AI/registries/format_profile_registry.csv;Sys4AI/registries/config_source_registry.csv;Sys4AI/registries/control_record_registry.csv;Sys4AI/registries/validation_contract_registry.csv;Sys4AI/registries/derivative_registry.csv;Sys4AI/docs/generated/configuration_control/index.md;Sys4AI/docs/generated/validation_contracts/index.md;PRDs/Sys4AI_phase-2_walking_skeleton_prd.md;PRDs/modules/Sys4AI_validation_and_traceability_prd.md,requirements_verifier,2026-07-10,sufficient,,SFA-P0-FR-028,SRC-PRD-P0,partial,scaffolded,Phase 1 creates source-first memory and derivative governance scaffolds; full runtime memory service remains later-phase work.,sufficient,SFA-P1-INIT-MEM-*;SFA-P1-INIT-FORMAT-*;SFA-P1-INIT-VAL-*,Expanded from TRACE-P0-MEMORY-DOC-SVC. Phase 1 creates source-first memory and derivative governance scaffolds without building the full runtime memory system. Phase 2 PRD distinguishes structural validation from domain acceptance. AJ24 draft module owner: PRD-MOD-VALIDATION-TRACEABILITY; not canonical.
